[@@Culture:ru-RU"
DialogObject;CaptionResult;"Employees: system role assignments (direct)";"Employees: system role assignments (direct)";"Працівники: призначення ролей системи (прямі)"
DialogObject;CaptionResult;"Groups: assignments to groups";"Groups: assignments to groups";"Групи: Призначення групам"
DialogObject;CaptionResult;"History";"History";"архів"
DialogObject;CaptionResult;"In-policy meeting request permissions";"In-policy meeting request permissions";"Дозволити запити на зустрічі відповідно до політики"
DialogObject;CaptionResult;"IT Shop accountability";"IT Shop accountability";"Звітність про IT-супермаркети"
DialogObject;CaptionResult;"IT Shop structures: resource assignments (direct)";"IT Shop structures: resource assignments (direct)";"Структури IT-супермаркетів: призначення ресурсів (прямі)"
DialogObject;CaptionResult;"IT Shop templates: resource assignments (direct)";"IT Shop templates: resource assignments (direct)";"Шаблони IT-супермаркетів: призначення ресурсів (прямі)"
DialogObject;CaptionResult;"Items";"Items";"Елементи"
DialogObject;CaptionResult;"ITShopOrgHasQERResource";"IT Shop structures: resource assignments";"Структури IT-супермаркетів: призначення ресурсів"
DialogObject;CaptionResult;"ITShopSrcHasQERResource";"IT Shop templates: resource assignments";"Шаблони IT-супермаркетів: призначення ресурсів"
DialogObject;CaptionResult;"Levels";"Levels";"Рівнів"
DialogObject;CaptionResult;"Licenses";"Licenses";"ліцензія"
DialogObject;CaptionResult;"Local groups";"Local groups";"Локальні групи"
DialogObject;CaptionResult;"Locations with direct device assignments";"Locations with direct device assignments";"Області з призначеннями прямих пристроїв"
DialogObject;CaptionResult;"Locations with direct employee assignment";"Locations with direct employee assignment";"Сайти з безпосереднім призначенням співробітників"
